cpu,memory,latency,status
18.404088731898604,248.05534463366746,3.0850860537493165,0
16.281214259426566,249.82669965389425,2.4273632598902566,0
19.87606482192198,196.41942339355938,3.1520054472706946,0
20.810586464469907,218.9972586938162,3.4557453516688743,0
23.956483556533264,207.28872631841907,1.66562028821265,0
21.684471333956072,234.24238042711906,1.6266456769885655,0
22.834087446203785,219.88575145943497,1.3001199270900878,0
17.70577408527914,245.37977722126485,2.0869326816923026,0
17.567460272297517,172.85053126903358,1.7865324380472036,0
16.22926744598081,243.38418319572844,1.7268068668163996,0
22.631682934178137,205.85970373220187,1.0189336138580585,0
19.285367108695283,249.2934562789714,1.7038999913854584,0
22.210678500597623,244.7088551876398,1.4689438502461005,0
16.106580806085688,190.4851623167042,3.437973697624874,0
21.309077778978597,184.8064281905256,0.7381396441801608,0
22.93901840977763,176.60768287939842,0.8967330966776301,0
16.555438502619246,157.38941709855686,1.6895955935054068,0
23.988676207151073,243.8013331533127,2.470936955055441,0
21.178661659639808,206.45263288989318,1.923504841057217,0
23.39031615694975,222.28377476667217,1.8810765186551897,0
20.513680033464844,215.01219640816328,1.5924969264464126,0
16.869058852674055,160.79572982149003,1.3015169138693015,0
17.478017630139504,238.54676056448972,2.6827732547749856,0
15.033063315645716,153.10944711126504,1.9504568875043813,0
21.155829833089562,208.8250001761982,0.5190690925464874,0
15.250435188979322,176.96465916269938,3.32991342173927,0
20.227460142995948,177.76235317893233,0.5978619807614118,0
19.805289646773822,172.4729886028128,2.232323863483013,0
21.542650316390052,230.30443790902405,0.7559332178923672,0
18.515283990902283,209.24431087847557,1.558703019697529,0
23.07020106544077,234.63976948649946,2.059315565881129,0
19.003392388381123,243.45938658221175,3.1060083345759466,0
22.700689844328117,158.38522331517402,1.5691021977361492,0
23.896436428657577,152.1381516237856,1.7588560312805486,0
23.51518894162615,231.98862084853505,1.0702950976366883,0
19.70797177474336,228.2913549410439,3.4174880411009405,0
23.33588018793009,160.4343567162702,1.4114965719113197,0
24.41646709583207,156.14117063668624,2.332541671672127,0
17.970194716292312,227.20580005790066,0.5620573175416874,0
19.184539634634824,179.39170535876033,0.7116964162623071,0
16.897412050367564,162.41198915898963,1.7925280411222912,0
20.546917586849077,164.68565083286617,2.4896775796135113,0
15.966134439837205,222.01918888282205,3.4719588100305496,0
22.273611478811564,212.24492772874447,0.8228365210269877,0
24.27362604926426,233.14451085646624,3.2422562134136017,0
23.398882998644766,160.21101415587606,1.6748117667283768,0
24.677717772973132,158.47568772163112,0.9984975366502352,0
19.368037676389456,236.98647890725027,1.7422696486142497,0
16.489947700576593,199.27999770353057,1.3192087618970936,0
24.894003263180405,230.3507679094725,2.856525931570795,0
24.30651178558451,243.14757666964672,2.899304643349811,0
21.04522618326697,176.84055307021947,3.0839885944991057,0
22.6068074126053,185.13146547778237,0.8214165963574522,0
20.015347670517492,204.58716544916678,2.769879402781383,0
20.42237884837157,230.03670042957322,2.730970473424861,0
19.008590438756684,193.02003879960284,3.2185973380234074,0
21.013098292558,151.38427155550977,0.671070393108509,0
24.386697097711952,204.98641632571412,1.267082177647445,0
19.453511957732914,225.083526083692,3.3649303419035075,0
22.973251848604157,220.91017284714306,2.9733758296536115,0
17.259217822087187,195.42595588601117,3.1134541692518964,0
23.76059623458805,246.90393410688944,0.6693398879924674,0
20.36459182884492,168.45988861025577,3.408066520854239,0
21.428517178882817,223.8203344567525,0.5901722681257764,0
23.631127945331173,176.4668413123291,3.054511337140704,0
16.720625749072802,205.4958329354159,2.6493847322638135,0
17.731466547028365,215.91303950046873,1.9019734688288021,0
21.114747521997007,163.04410665716497,0.573998980537263,0
17.617193637303686,240.9908320611059,2.6983753358436364,0
17.821990878152555,208.54312488755212,0.5793900653955382,0
24.186156144713983,168.66020433717108,2.6785000577562776,0
16.314055419518585,158.2591440970604,2.5810168838314,0
21.56436634142448,238.2573074524849,1.7680226790115376,0
22.127730007099657,154.59241755337655,2.2794648301784646,0
22.796216468467637,160.54290123543996,2.54182981948775,0
19.757510331493556,248.41003477849264,2.9946625590658345,0
17.180673109534684,210.97760336179255,2.1462734457757975,0
22.033377748622037,179.38375708100315,1.4669843582693476,0
21.574598421985595,206.18718946912355,1.1198831798876834,0
19.590223479854274,158.70466889083738,0.6754144254520702,0
19.596104357072804,214.13546228976017,1.9979002623199207,0
22.053207409009783,174.59375844642278,3.080347968754895,0
20.394924720381944,157.26109024783833,1.9811801813310235,0
19.47663952970425,195.4702178394899,3.058251860129761,0
17.216695647464512,205.1375534486088,1.1512817725893953,0
18.167138898235116,172.70598947051337,3.2848427404969156,0
16.0219867152981,166.00460770912713,2.1888610452483404,0
19.23738045448784,229.53731572991336,2.9203610492372984,0
16.129354813412057,228.84546858270204,3.3996029839915494,0
16.224852749806015,175.75242023096246,0.7868680156574599,0
21.411062460982095,190.8389871539504,3.0853182519067825,0
22.22538207958479,170.09736830346333,3.4858164887983003,0
16.17917205022062,218.6029540646109,2.072652335109486,0
15.352607901372762,199.3788769924862,1.5594351985673924,0
24.028687820318382,224.8831324985975,2.023140676655886,0
16.21256266521342,151.79477684710793,1.3568257935409826,0
19.63290844125374,215.25881550521416,1.6242657024181466,0
15.200895893605225,191.4567905180974,1.3361319912814598,0
24.739370357685754,183.34605359644888,1.5269548697790745,0
15.380086860784658,237.97148076381362,3.49553882101225,0
17.42452842944111,239.93407739284797,1.1504665417449407,0
15.223503443514568,174.55995728975654,3.032381356823195,0
17.233583169790776,177.08526755017738,2.5360553728187445,0
21.95827608554509,179.43134479881718,2.804261222674146,0
24.866236374499323,237.4829822458451,2.4438110100711556,0
23.1422772404932,240.59516252858768,3.450630693070302,0
20.056241728246547,159.24728883873732,0.7157384884028474,0
15.639765954778596,245.17563455941308,2.326991003718743,0
23.266193727772418,245.17586337458482,0.7596006974835336,0
21.425733325957967,192.35094711901894,2.5429928441037424,0
15.868307911507186,239.8503082310945,0.7517017574140229,0
17.633641497410395,232.39782258491115,3.1824477854430713,0
19.587094779995677,165.7568579976917,2.757776309253376,0
18.150230925550908,173.73597297971645,2.0412552428532873,0
21.283030078957623,217.54315543476196,1.7237154143516107,0
24.45059470981872,222.78461166306616,1.2832012890187992,0
19.465880057945235,183.61730446444795,2.937810736996774,0
24.41336236662086,217.52429522447363,3.3617040194080694,0
19.55032716046413,187.11256404174065,2.4500988160530928,0
22.174884811799735,232.94987568129443,2.2765267055800686,0
20.226582885204998,181.72149058729318,1.292928962714916,0
21.590489314862996,182.1661571622452,2.657469177370708,0
23.902770706098067,210.58106440032532,1.4029104161881225,0
22.344375422464772,220.97816878234408,2.956082746710962,0
15.910031703314306,186.3904746481257,2.9341976767189397,0
22.83708701706147,230.04536903492104,0.9505942105477654,0
24.838585317686537,162.64754253998865,2.6234131247880557,0
23.085442717756873,218.6847292072803,1.6520649498271878,0
23.767174525515316,162.57653920803202,3.2237769940845444,0
15.695968808065548,214.6657574930049,1.5511265079533096,0
24.125633070710418,207.25301680019084,2.9766973191965542,0
21.899487672161843,244.34589735565243,1.2298835890858646,0
18.65431362995633,170.88552973512546,1.9593344195247777,0
15.688632652327644,207.22083153397995,0.9093970315721587,0
22.740448998277696,225.43574847573177,3.333005668892323,0
23.10795592843005,215.2819305545769,1.3825130890375776,0
18.653175342171103,165.6957520517742,1.8482933595826054,0
24.7447987362917,172.39972764019086,2.672647087595897,0
15.959194388704997,200.55691224633773,3.1352066134253813,0
22.084138519651848,164.70800340850292,1.057703262417026,0
16.920201555338096,197.39248866014154,2.3107424341281564,0
22.720003640950218,214.10938374051716,1.393053185459011,0
21.548067731033413,164.28076242726934,3.069630066818391,0
20.183487779224443,215.03210954985343,1.9007943401592544,0
24.14684370384389,194.44838208859056,1.5085094434166275,0
19.637723137336295,167.96991880600643,0.9463805329924848,0
18.68505670244122,226.3672556693986,2.5760095520040034,0
24.947488799053016,167.5607863245512,1.0825889877650137,0
22.398219330017334,183.00619628858124,2.5897316175127614,0
21.68437491984826,232.8665049936239,2.2357629097385394,0
21.988249643484536,168.778866465977,2.270939852373685,0
17.72073984543173,172.420314841848,2.503658294777153,0
18.537041505258248,201.2834401080009,1.7805251697228648,0
21.366693973895522,243.4694935739113,1.5592176443743364,0
24.34579869769761,231.44901705379684,0.5994129850383383,0
15.651545161951848,156.7215164676094,2.86378331615751,0
21.43005113120488,154.1089570924218,1.4716156973006056,0
21.884276151235134,181.3167738606703,0.5076173544037346,0
21.73331729201999,224.22470745107938,0.8735338971118123,0
16.680985166938896,181.2557829081959,2.08862485033756,0
23.55385708986487,216.06291880708895,0.5993321958832628,0
17.118999256626328,249.15410450470796,1.3699967824765604,0
21.68722292815292,215.25503340443962,1.673128191274845,0
17.726382230584417,162.44154246674861,2.054512090669227,0
16.839824450665876,212.73672877130744,2.896890061807412,0
24.617104385925884,232.880384179577,1.27060360582061,0
20.64941075408335,157.07058360216135,1.787691853782888,0
18.56408342454595,222.161280011519,1.5175439732319922,0
18.878016170645132,238.2433454764257,2.6534792065974226,0
23.003646374963438,208.42829627175573,2.0975192510787046,0
22.682260714310516,212.2411052193418,3.2955644184164985,0
24.423672161963324,208.27986037017104,3.354604402703984,0
16.861647562122762,242.80978856888092,2.8848544453368126,0
17.80894330926108,214.83248420111997,1.6281756526709514,0
19.83880501041862,190.79584546795758,1.9049038455534446,0
20.195168823335248,228.8181302947507,2.929519864861758,0
15.137046040684632,222.5223961069806,2.989669330075331,0
24.612751853220296,184.8955044871071,0.7666691676857066,0
20.608953535626107,236.45077111968024,0.5816696428425742,0
20.780092659210403,152.2825153472134,2.5369948782916447,0
23.795751437721997,184.96361886292675,1.9491300049164157,0
22.24267674805411,232.01019010739464,1.5577415211033885,0
18.146455102182596,228.27698035494055,3.0007011151031686,0
24.213220626249285,157.8856146448633,1.6571802099148316,0
15.967945904547825,237.74120587470304,1.9114773077534828,0
23.906349055049944,186.77086561801113,2.862406985243703,0
21.0991161007532,213.44566744334838,1.0719787009270403,0
19.46757451478959,177.694500906462,1.3261016849207077,0
16.48660263241262,170.65281122859352,0.8878508465859816,0
15.77211503676679,186.89306914671994,3.1019819029733293,0
16.946290616416185,246.82352974039702,1.283035204259265,0
18.097832889020005,168.03752607785844,1.420383770239801,0
23.599395739493236,212.60825662583957,3.2528112308230175,0
24.957804936693716,242.03058285643334,1.6573276757794595,0
20.16918453531443,238.12202920412784,2.760463665965307,0
24.90455194022581,196.02087995379537,2.5466983015946854,0
22.98385115995053,203.5619570103418,2.562524191697338,0
22.21392677353755,231.06054616366066,0.908973123631669,0
21.972278566039698,216.9141420070265,1.0140582218946705,0
22.930899379432148,209.2435136825196,0.6483171088380103,0
18.199994532610773,202.01877093907416,2.565625891207127,0
15.33162457676406,190.12910134766202,3.342272048054374,0
16.067126141504108,216.59085000443667,2.5946985199287758,0
16.91201388385066,233.1809116495818,0.9500744369950622,0
23.461670212114484,151.25590985749136,1.7823924442622485,0
17.85195335468013,219.41348226934207,1.9675591517938686,0
22.93735783551378,221.75312603457667,1.43190174171784,0
19.486257921523435,238.2695020224716,0.5754620246164609,0
24.280824763852628,169.20681371165637,1.4177955836083165,0
24.829726948334166,222.37881748025632,1.8030158888165682,0
22.096839078661908,185.0364495351719,1.9166826784322062,0
24.474383245923157,189.2061244396536,1.2510452553517277,0
23.5134726208395,175.8660387230935,1.068371767878228,0
23.24975252531505,205.67509662718194,1.7617850972097244,0
18.195772121984728,226.45482231357283,1.000360765804501,0
16.127149967010485,229.76375065671124,3.4844122543363807,0
15.99920194436761,205.16186866722515,1.0125243887471056,0
18.886372952882184,240.3289954259655,1.643150665217349,0
18.965070550341736,152.15237225340823,3.1679618082323824,0
23.252796328367957,223.47652625021743,1.0016923124778512,0
20.456858675133756,226.9608863284668,0.8122052530932493,0
23.43606338144641,164.13169738337507,0.6496263734805193,0
20.892558618887954,178.33523934524655,2.7695980121161945,0
18.081329012168027,219.18176604381506,0.8141336731419032,0
23.51362390495038,190.14218179798027,1.7902892580438428,0
16.762876008838003,233.4466815128709,2.222001380876744,0
18.154331427580196,219.63043316335546,2.876027373113403,0
22.525302033639033,209.90050338805924,0.5049118047785791,0
23.293756791791587,210.6200265478161,2.6444611902788107,0
19.429696185683998,198.80678369662496,2.866670930006865,0
21.118090683276233,234.91152861023937,1.314176124850238,0
24.774406912227036,181.52732588607756,1.8644346333608732,0
21.91689677830373,170.6929731177632,1.9288511167977074,0
21.36829204368501,180.15199010270453,2.7068179591368695,0
18.44904919220909,243.9752647514362,1.1993882219106258,0
19.23698879452928,237.71553117519773,1.1374089532452982,0
20.529497969846727,161.44290951630407,2.8957142172638664,0
24.911343592358886,160.92725565217287,1.6923704213987119,0
17.805422600560803,158.5329763054048,2.916614085026225,0
15.63168626382836,215.74057830671063,2.676130547576938,0
17.211657291248002,186.552631491302,2.439626220110985,0
23.723101247048028,189.3422182378549,2.6349556139625188,0
21.487323445367174,163.18582687324843,1.1038596152470102,0
24.616106795228866,203.90395325002646,1.2899445915629424,0
17.120719021638592,242.63740661405092,0.6518533053896906,0
15.394904856930202,245.1857938005266,1.104083141129703,0
18.529762064422965,166.34157272620772,0.9315945683580142,0
19.766663486988257,241.71330287145332,0.8426394785674187,0
15.717978595142664,247.92475504913486,1.7220970119525119,0
24.77945671393462,159.51277371019836,3.4192708023145078,0
22.452723586144938,203.36288666880884,0.7955987077447023,0
16.165329752732127,184.36608291609926,1.9147084574997608,0
